Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),Environment:Outdoor Humidity Ratio [kgWater/kgAir](Hourly),Environment:Outdoor Relative Humidity [%](Hourly),FURNACE_PACU_CAV_1:1:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_2:2:Air Loop System Cycle On/Off Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_1:1:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Outdoor Air Economizer Status(Hourly),FURNACE_PACU_CAV_2:2:AirLoopHVAC Actual Outdoor Air Fraction(Hourly),Electricity:Facility [J](Hourly),Fans:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),Heating:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_1:1:Air Loop Fan Electric Consumption[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Heating Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Total Cooling Energy[J](Hourly),FURNACE_PACU_CAV_2:2:Air Loop Fan Electric Consumption[J](Hourly) ,Whole Building:Total Building Electric Demand [W](TimeStep) 
 01/21  20:00:00,2.45,3.89E-03,83.75,1.333333333,1.333333333,0,0,0.666666667,0,63587810.88,8094254.538,0,0,19728997.5,3641758.841,155526674.6,155526674.6,10609927,0,467134.5131,119048703.5,0,7627120.025,26403.5616
 01/21  21:00:00,2.2,3.88E-03,85,1.666666667,1.666666667,0,0,0.833333333,0,67052292.36,11558736.02,0,0,19728997.5,3641758.841,223356115.4,223356115.4,16247801.26,0,715359.185,169917015.8,0,10843376.83,28328.27353
 01/21  22:00:00,2.2,3.98E-03,87.33333333,1.333333333,1.333333333,0,0,0.666666667,0,64404985.84,8911429.492,0,0,19728997.5,3641758.841,171944756.3,171944756.3,13454323.68,0,592367.7833,129895564.7,0,8319061.709,26857.54769
 01/21  23:00:00,2.2,3.87E-03,84.91666667,1.666666667,1.666666667,0,0,0.833333333,0,67330138.99,11836582.64,0,0,19728997.5,3641758.841,229331951,229331951,18171258.95,0,800045.2973,172978525.8,0,11036537.35,28482.63277
 01/21  24:00:00,1.908333333,3.84E-03,86.08333333,1.333333333,1.333333333,0,0,0.666666667,0,64051516.99,8557960.646,0,0,19728997.5,3641758.841,165386552.1,165386552.1,13896098.3,0,611818.2634,123995480,0,7946142.383,26661.1761
 01/22  01:00:00,1.7,3.91E-03,89,1.666666667,1.666666667,0,0,0.833333333,0,67263520.77,11769964.42,0,0,19728997.5,3641758.841,228132917.7,228132917.7,18763537.13,0,826122.157,171398538.5,0,10943842.27,28445.62265
 01/22  02:00:00,1.7,3.81E-03,86.66666667,1.333333333,1.333333333,0,0,0.666666667,0,64293811.71,8800255.365,0,0,19728997.5,3641758.841,170349368.6,170349368.6,14978071.28,0,659455.4359,127052657,0,8140799.929,26795.78428
 01/22  03:00:00,1.35,3.73E-03,87.33333333,1.666666667,1.666666667,0,0,0.833333333,0,67344699.58,11851143.24,0,0,19728997.5,3641758.841,230131467.1,230131467.1,20120505.29,0,885866.8341,171714048.2,0,10965276.4,28490.72199
 01/22  04:00:00,0.808333333,3.56E-03,86.66666667,1.333333333,1.333333333,0,0,0.666666667,0,64463628.75,8970072.409,0,0,19728997.5,3641758.841,173873548.1,173873548.1,15960958.26,0,702730.0435,129011937.4,0,8267342.365,26890.12708
 01/22  05:00:00,0.6,3.43E-03,85,1.666666667,1.666666667,0,0,0.833333333,0,67684346.06,12190789.72,0,0,19728997.5,3641758.841,237030754.2,237030754.2,21415032.9,0,942862.3744,176171549.4,0,11247927.34,28679.41448
 01/22  06:00:00,0.6,3.35E-03,83.25,1.333333333,1.333333333,0,0,0.666666667,0,64698279.19,9204722.84,0,0,19728997.5,3641758.841,178586988.1,178586988.1,16857822.68,0,742217.245,132047641,0,8462505.595,27020.48844
 01/22  07:00:00,0.891666667,3.22E-03,78.5,1.666666667,1.666666667,0,0,0.833333333,0,68233211.49,12739655.15,0,0,19728997.5,3641758.841,247873810.1,247873810.1,22741906.44,0,1001282.044,183882836.2,0,11738373.1,28984.33972
 01/22  08:00:00,0.808333333,2.95E-03,72.5,1.333333333,1.333333333,0,0,0.666666667,0,38541740.07,9817183.727,0,0,19728997.5,3641758.841,190508979.3,190508979.3,17981925.89,0,791709.3299,140862017.1,0,9025474.398,19924.91115
 01/22  09:00:00,0.6,2.80E-03,70,1.666666667,1.666666667,0,0,0.833333333,0,36064514.79,12693758.44,0,0,19728997.5,3641758.841,247000668.4,247000668.4,22638344.71,0,996722.4217,183256975.6,0,11697036.02,20035.84155
 01/22  10:00:00,0.6,2.80E-03,70,1.333333333,1.333333333,0,0,0.666666667,0,31953467.17,8582710.827,0,0,19728997.5,3641758.841,166351351.5,166351351.5,15734221.21,0,692747.2508,122978580.7,0,7889963.576,17751.92621
 01/22  11:00:00,0.891666667,2.71E-03,66.5,1.666666667,1.666666667,0,0,0.833333333,0,33373333.44,10002577.1,0,0,19728997.5,3641758.841,193498178.3,193498178.3,16292158.82,0,717312.1622,145028368.6,0,9285264.935,18540.7408
 01/22  12:00:00,1.45,2.66E-03,62.83333333,1.333333333,1.333333333,0,0,0.666666667,0,29623942.32,6253185.969,0,0,19728997.5,3641758.841,120351694.9,120351694.9,9786165.448,0,430865.8892,90575225.04,0,5822320.08,16457.74573
 01/22  13:00:00,1.991666667,2.65E-03,60.25,1.666666667,1.666666667,0,0,0.833333333,0,30889432.95,7518676.6,0,0,19728997.5,3641758.841,144407002.9,144407002.9,10095475.2,0,444484.1978,110301938.4,0,7074192.402,17160.79608
 01/22  14:00:00,2.55,2.51E-03,54.91666667,1.333333333,1.333333333,0,0,0.666666667,0,28352658.86,4981902.517,0,0,19728997.5,3641758.841,95117753.79,95117753.79,5892635.645,0,259441.3215,73421944.68,0,4722461.196,15751.47714
 01/22  15:00:00,2.8,2.31E-03,49.66666667,1.666666667,1.666666667,0,0,0.833333333,0,29780325.26,6409568.917,0,0,19728997.5,3641758.841,122435056.1,122435056.1,6955711.155,0,306246.4749,95119438.14,0,6103322.443,16544.62514
 01/22  16:00:00,3.091666667,2.17E-03,45.66666667,1.333333333,1.333333333,0,0,0.666666667,0,28261220.52,4890464.175,0,0,19728997.5,3641758.841,93254619.97,93254619.97,5535577.709,0,243720.753,72225786.47,0,4646743.422,15700.67807
 01/22  17:00:00,1.725,2.19E-03,51,1.666666667,1.666666667,0,0,0.833333333,0,41806443.47,7728087.123,0,0,19728997.5,3641758.841,148661028.1,148661028.1,11305158.32,0,497744.1999,112648716.1,0,7230342.923,20251.46859
 01/22  18:00:00,-1.033333333,2.16E-03,61.83333333,1.333333333,1.333333333,0,0,0.666666667,0,62749198.83,7255642.487,0,0,19728997.5,3641758.841,140053846,140053846,12774520.35,0,562437.3609,104028424.1,0,6693205.127,25937.66602
 01/22  19:00:00,-2.841666667,2.08E-03,69.5,1.666666667,1.666666667,0,0,0.833333333,0,67215328.21,11721771.86,0,0,19728997.5,3641758.841,227187103.9,227187103.9,20306265.66,0,894045.503,169106752.8,0,10827726.36,28418.849
 01/22  20:00:00,-3.65,2.06E-03,73.75,1.333333333,1.333333333,0,0,0.666666667,0,65178106.03,9684549.686,0,0,19728997.5,3641758.841,187484770,187484770,17371090.44,0,764815.4294,138966736.7,0,8919734.257,27287.0589
 01/22  21:00:00,-4.191666667,2.05E-03,76.75,1.666666667,1.666666667,0,0,0.833333333,0,69468472.81,13974916.47,0,0,19728997.5,3641758.841,271588217.9,271588217.9,24438936.5,0,1075998.986,201958863.4,0,12898917.48,29670.59601
 01/22  22:00:00,-5.1,2.03E-03,82.08333333,1.333333333,1.333333333,0,0,0.666666667,0,66337809.84,10844253.5,0,0,19728997.5,3641758.841,210237885.6,210237885.6,19639881.25,0,864705.8895,155659302.4,0,9979547.609,27931.3388
 01/22  23:00:00,-5.25,1.97E-03,80.91666667,1.666666667,1.666666667,0,0,0.833333333,0,70431243.57,14937687.23,0,0,19728997.5,3641758.841,290756592,290756592,26528803.71,0,1168011.788,215833045.1,0,13769675.44,30205.46865
 01/22  24:00:00,-5.641666667,1.94E-03,82.08333333,1.333333333,1.333333333,0,0,0.666666667,0,66917286.42,11423730.07,0,0,19728997.5,3641758.841,221676470.5,221676470.5,20974421,0,923463.0868,163858230,0,10500266.99,28253.27023
 01/23  01:00:00,-5.808333333,1.98E-03,85,1.666666667,1.666666667,0,0,0.833333333,0,71268174.14,15774617.8,0,0,19728997.5,3641758.841,305395540.7,305395540.7,27857578.7,0,1226515.174,224412320.4,0,14306549.73,30670.43008
 01/23  02:00:00,-5.6,2.01E-03,85,1.333333333,1.333333333,0,0,0.666666667,0,67910619.48,12417063.13,0,0,19728997.5,3641758.841,242923301.9,242923301.9,21694044.46,0,955146.7126,167593229.8,0,10737257.75,28805.12193
 01/23  03:00:00,-5.25,2.02E-03,82.66666667,1.666666667,1.666666667,0,0,0.833333333,0,71893619.7,16400063.35,0,0,19728997.5,3641758.841,328768653.4,328768653.4,28421662.9,0,1251350.708,226277183,0,14424053.98,31017.89983
 01/23  04:00:00,-5.991666667,1.85E-03,81,1.333333333,1.333333333,0,0,0.666666667,0,67922970.02,12429413.67,0,0,19728997.5,3641758.841,253591705.4,253591705.4,21987839.28,0,968081.9289,167559060,0,10736673.07,28811.98334
 01/23  05:00:00,-6.991666667,1.74E-03,82.75,1.666666667,1.666666667,0,0,0.833333333,0,72151988.96,16658432.61,0,0,19728997.5,3641758.841,343680530.6,343680530.6,29153127.59,0,1283555.68,229846518.4,0,14650218.26,31161.43831
 01/23  06:00:00,-7.841666667,1.73E-03,88.66666667,1.333333333,1.333333333,0,0,0.666666667,0,68131400.98,12637844.63,0,0,19728997.5,3641758.841,264896273.5,264896273.5,22610597.65,0,995500.772,170423084.5,0,10917685.19,28927.77832
 01/23  07:00:00,-8.008333333,1.72E-03,89.66666667,0,0,0,4.64E-02,1,8.57E-02,88089852.23,32596295.88,0,0,19728997.5,3641758.841,490219946.7,490219946.7,91384667.22,0,4417069.046,285372833.9,0,27454568.17,40015.80679
 01/23  08:00:00,-7.8,1.72E-03,88,0,0,0,4.64E-02,1,8.57E-02,135074880.1,32596295.88,0,0,78915990.02,18208794.21,415002341.9,415002341.9,73805809.36,0,4417069.046,252006521.7,0,27454568.17,73554.43339
 01/23  09:00:00,-5.525,2.00E-03,83.91666667,0,0,0,4.64E-02,1,8.57E-02,199471019.8,32233966.55,0,0,138102982.5,29134070.73,318775549.1,318775549.1,60351496.52,0,4417069.046,218285016.7,0,27454568.17,110817.2332
 01/23  10:00:00,-2.616666667,2.42E-03,79.25,0,0,0,4.64E-02,1,8.57E-02,242253088,31916280.87,0,0,177560977.5,32775829.57,246484895.2,246484895.2,49774704.8,0,4417069.046,175489091.5,0,27454568.17,134585.0489
 01/23  11:00:00,-0.708333333,2.66E-03,74.5,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,194938631.1,194938631.1,42603706.27,0,4417069.046,142274729.1,0,27454568.17,134709.059
 01/23  12:00:00,0.641666667,2.63E-03,66.16666667,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,146878370.2,146878370.2,36696485.52,0,4417069.046,110547265.9,0,27454568.17,134709.059
 01/23  13:00:00,1.741666667,2.49E-03,57.91666667,0,0,0,4.64E-02,1,8.57E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,116799405.6,116799405.6,33037766.92,0,4417069.046,90652924.13,0,27454568.17,121725.3055
 01/23  14:00:00,2.55,2.43E-03,53.25,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,86357798.89,86357798.89,28209198.48,0,4417069.046,71616325.1,0,27454568.17,134709.059
 01/23  15:00:00,3.091666667,2.49E-03,52.58333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,71329808.43,71329808.43,26094898.52,0,4417069.046,61955935.01,0,27454568.17,134709.059
 01/23  16:00:00,3.65,2.38E-03,48.33333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,71134180.26,71134180.26,26422445.85,0,4417069.046,61483986.39,0,27454568.17,134709.059
 01/23  17:00:00,2.616666667,2.25E-03,49.08333333,0,0,0,4.64E-02,1,8.57E-02,253183906.3,32139499.14,0,0,177560977.5,32775829.57,95920294.71,95920294.71,31582615.76,0,4417069.046,75785989.99,0,27454568.17,137683.3924
 01/23  18:00:00,6.67E-02,2.28E-03,60.16666667,0,1.466666667,0,0,0.733333333,0,112184652.7,6307824.776,0,0,59186992.51,14567035.36,117713252.4,117713252.4,0,0,0,98124161.61,0,6307824.776,53401.80704
 01/23  19:00:00,-1.741666667,2.34E-03,71.25,1.333333333,1.333333333,0,0,0.666666667,0,63000942.88,7507386.538,0,0,19728997.5,3641758.841,142521749.3,142521749.3,7096918.228,0,312463.5485,111747044.1,0,7194922.989,26077.52382
 01/23  20:00:00,-2.2,2.50E-03,79.08333333,1.666666667,1.666666667,0,0,0.833333333,0,67206644.64,11713088.29,0,0,19728997.5,3641758.841,223941870.4,223941870.4,12287050.35,0,540975.0024,174394348.8,0,11172113.29,28414.0248
 01/23  21:00:00,-2.2,2.52E-03,79.66666667,1.333333333,1.333333333,0,0,0.666666667,0,64915303.03,9421746.687,0,0,19728997.5,3641758.841,180918125.2,180918125.2,13446225,0,592011.2142,137413014.7,0,8829735.473,27141.05724
 01/23  22:00:00,-2.841666667,2.39E-03,79.75,1.666666667,1.666666667,0,0,0.833333333,0,68519140.86,13025584.51,0,0,19728997.5,3641758.841,250575817.7,250575817.7,16830130.96,0,740998.0322,192046819.7,0,12284586.48,29143.18936
 01/23  23:00:00,-3.008333333,2.39E-03,81,1.333333333,1.333333333,0,0,0.666666667,0,65431706.7,9938150.352,0,0,19728997.5,3641758.841,191518555.3,191518555.3,15747674.23,0,693339.5614,143951307.6,0,9244810.79,27427.94816
 01/23  24:00:00,-2.8,2.51E-03,83.33333333,1.666666667,1.666666667,0,0,0.833333333,0,69053330.79,13559774.45,0,0,19728997.5,3641758.841,261593171.4,261593171.4,19242639.98,0,847216.1266,198819693.8,0,12712558.32,29439.96155
 01/24  01:00:00,-2.8,2.49E-03,82.66666667,1.333333333,1.333333333,0,0,0.666666667,0,66074974.42,10581418.07,0,0,19728997.5,3641758.841,204354524.3,204354524.3,17658160.07,0,777454.5483,152741804.6,0,9803963.527,27785.31912
 01/24  02:00:00,-2.45,2.59E-03,83.33333333,1.666666667,1.666666667,0,0,0.833333333,0,70027053.59,14533497.24,0,0,19728997.5,3641758.841,281091546.4,281091546.4,21639721.18,0,952754.9638,212662356.4,0,13580742.28,29980.91866
 01/24  03:00:00,-1.558333333,2.71E-03,80.91666667,1.333333333,1.333333333,0,0,0.666666667,0,66444863.12,10951306.77,0,0,19728997.5,3641758.841,211865458.8,211865458.8,18937829.19,0,833795.8986,157721136.3,0,10117510.87,27990.81284
 01/24  04:00:00,-1.1,2.71E-03,78,1.666666667,1.666666667,0,0,0.833333333,0,69597566.63,14104010.28,0,0,19728997.5,3641758.841,273161744.4,273161744.4,22205428.13,0,977661.9437,205495437,0,13126348.34,29742.31479
 01/24  05:00:00,-1.1,2.71E-03,78,1.333333333,1.333333333,0,0,0.666666667,0,65821177.17,10327620.82,0,0,19728997.5,3641758.841,200110304.2,200110304.2,19054245.74,0,838921.4935,147814795.4,0,9488699.326,27644.32065
 01/24  06:00:00,-1.1,2.71E-03,78,1.666666667,1.666666667,0,0,0.833333333,0,69017478.49,13523922.15,0,0,19728997.5,3641758.841,262093017.3,262093017.3,22297181.1,0,981701.6491,196192181.5,0,12542220.5,29420.04361
 01/24  07:00:00,-1.1,2.80E-03,80.33333333,0,0,0,4.64E-02,1,8.57E-02,87365193.56,31871637.21,0,0,19728997.5,3641758.841,334457937.9,334457937.9,82422069.97,0,4417069.046,212276883.8,0,27454568.17,39613.21864
 01/24  08:00:00,-0.808333333,2.78E-03,77.91666667,0,0,0,4.64E-02,1,8.57E-02,134394865.1,31916280.87,0,0,78915990.02,18208794.21,288721647.3,288721647.3,64835675.21,0,4417069.046,193749312,0,27454568.17,73176.64728
 01/24  09:00:00,-0.25,2.74E-03,73.25,0,0,0,4.64E-02,1,8.57E-02,199376552.4,32139499.14,0,0,138102982.5,29134070.73,253518114.8,253518114.8,56473703.08,0,4417069.046,174443479.5,0,27454568.17,110764.7513
 01/24  10:00:00,0.35,2.77E-03,70.83333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,220819242.7,220819242.7,50791106.9,0,4417069.046,154478890.5,0,27454568.17,134709.059
 01/24  11:00:00,1.241666667,2.78E-03,66.5,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,190742401,190742401,46673384.71,0,4417069.046,135033733.2,0,27454568.17,134709.059
 01/24  12:00:00,1.7,2.84E-03,65.75,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,160963006.7,160963006.7,43010497.49,0,4417069.046,115377120.7,0,27454568.17,134709.059
 01/24  13:00:00,2.341666667,2.82E-03,62.33333333,0,0,0,4.64E-02,1,8.57E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,151661055.5,151661055.5,42386860.61,0,4417069.046,108729644.7,0,27454568.17,121725.3055
 01/24  14:00:00,2.45,2.70E-03,59,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,139118731.3,139118731.3,40032615.48,0,4417069.046,101242020.8,0,27454568.17,134709.059
 01/24  15:00:00,2.2,2.60E-03,57.83333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,137627840.5,137627840.5,39342590.17,0,4417069.046,100751900.6,0,27454568.17,134709.059
 01/24  16:00:00,2.2,2.62E-03,58.16666667,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,145860517.8,145860517.8,39689025.56,0,4417069.046,106835614.4,0,27454568.17,134709.059
 01/24  17:00:00,2.55,2.67E-03,57.83333333,0,0,0,4.64E-02,1,8.57E-02,253183906.3,32139499.14,0,0,177560977.5,32775829.57,166615404.9,166615404.9,41904276.4,0,4417069.046,120864556.8,0,27454568.17,137683.3924
 01/24  18:00:00,2.8,2.82E-03,59.91666667,0,1.533333333,0,0,0.766666667,0,113697848.1,7821020.192,0,0,59186992.51,14567035.36,146021135.6,146021135.6,0,0,0,121717505.9,0,7821020.192,54242.47116
 01/24  19:00:00,0.816666667,3.32E-03,81.83333333,1.666666667,1.333333333,0,0,0.666666667,0,63243323.01,7749766.66,0,0,19728997.5,3641758.841,148236961.7,148236961.7,9828678.924,0,432737.6751,113780816.4,0,7317028.985,26212.17945
 01/24  20:00:00,0.1,3.64E-03,93.66666667,1.333333333,1.666666667,0,0,0.833333333,0,66870055.14,11376498.79,0,0,19728997.5,3641758.841,217205029.7,217205029.7,10527816.85,0,463519.3623,170520212.5,0,10912979.43,28227.03063
 01/24  21:00:00,1.241666667,3.71E-03,87.91666667,1.666666667,1.333333333,0,0,0.666666667,0,64460924.39,8967368.04,0,0,19728997.5,3641758.841,173529944.4,173529944.4,15945659.89,0,702056.486,128756154.9,0,8265311.554,26888.62466
 01/24  22:00:00,1.7,3.82E-03,87.33333333,1.333333333,1.666666667,0,0,0.833333333,0,67387781.68,11894225.34,0,0,19728997.5,3641758.841,228066456.9,228066456.9,13069173.81,0,575410.3814,177029232,0,11318814.95,28514.65649
 01/24  23:00:00,1.7,3.89E-03,89,1.666666667,1.333333333,0,0,0.666666667,0,64849850.63,9356294.287,0,0,19728997.5,3641758.841,181802939.2,181802939.2,18317347.25,0,806477.282,133283011.4,0,8549817.005,27104.69479
 01/24  24:00:00,1.991666667,3.88E-03,86.66666667,1.333333333,1.666666667,0,0,0.833333333,0,67237987.67,11744431.33,0,0,19728997.5,3641758.841,225719152.3,225719152.3,13962337.53,0,614734.6481,174176722.7,0,11129696.68,28431.43759
 01/25  01:00:00,2.2,3.86E-03,85,1.666666667,1.333333333,0,0,0.666666667,0,64300968.95,8807412.608,0,0,19728997.5,3641758.841,171429750.8,171429750.8,18174060.14,0,800168.628,124782905.4,0,8007243.98,26799.76053
 01/25  02:00:00,2.55,3.80E-03,81.5,1.333333333,1.666666667,0,0,0.833333333,0,66681144.98,11187588.64,0,0,19728997.5,3641758.841,215207360.1,215207360.1,14188612.75,0,624697.1076,165199814.6,0,10562891.53,28122.08054
 01/25  03:00:00,2.45,3.65E-03,79,1.666666667,1.333333333,0,0,0.666666667,0,64250848.46,8757292.111,0,0,19728997.5,3641758.841,170873499,170873499,19260775.14,0,848014.5824,123238165.2,0,7909277.529,26771.91581
 01/25  04:00:00,1.908333333,3.59E-03,80.75,1.333333333,1.666666667,0,0,0.833333333,0,67244167.02,11750610.67,0,0,19728997.5,3641758.841,226383679.6,226383679.6,15468225.36,0,681035.9696,173231335.1,0,11069574.7,28434.87056
 01/25  05:00:00,1.058333333,3.50E-03,83.75,1.666666667,1.333333333,0,0,0.666666667,0,65005705.91,9512149.566,0,0,19728997.5,3641758.841,185900669.8,185900669.8,21345737.61,0,939811.4373,133679082.5,0,8572338.129,27191.28106
 01/25  06:00:00,-0.391666667,3.12E-03,83.25,1.333333333,1.666666667,0,0,0.833333333,0,68306915.17,12813358.82,0,0,19728997.5,3641758.841,247315542.1,247315542.1,17246637.45,0,759336.0056,188885026.7,0,12054022.82,29025.2862
 01/25  07:00:00,-1.1,2.75E-03,77.91666667,0,0,0,4.64E-02,1,8.57E-02,87588411.83,32094855.48,0,0,19728997.5,3641758.841,326642517.1,326642517.1,81161833.21,0,4417069.046,207409586.5,0,27454568.17,39737.22879
 01/25  08:00:00,-1.1,2.64E-03,75,0,0,0,4.64E-02,1,8.57E-02,134573439.7,32094855.48,0,0,78915990.02,18208794.21,284226152.1,284226152.1,64790716.82,0,4417069.046,190286660.2,0,27454568.17,73275.85539
 01/25  09:00:00,-1.1,2.64E-03,75,0,0,0,4.64E-02,1,8.57E-02,199376552.4,32139499.14,0,0,138102982.5,29134070.73,257474842.9,257474842.9,56858942.88,0,4417069.046,177154118.6,0,27454568.17,110764.7513
 01/25  10:00:00,-1.1,2.52E-03,71.5,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,230280343.1,230280343.1,50446080.18,0,4417069.046,162194949.9,0,27454568.17,134709.059
 01/25  11:00:00,-1.45,2.26E-03,66.08333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,214740772.9,214740772.9,48465134.23,0,4417069.046,152005507.4,0,27454568.17,134709.059
 01/25  12:00:00,-1.7,2.18E-03,65.16666667,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,208106100.5,208106100.5,47347107.59,0,4417069.046,147920539,0,27454568.17,134709.059
 01/25  13:00:00,-1.35,2.24E-03,64.83333333,0,0,0,4.64E-02,1,8.57E-02,219105549.9,32139499.14,0,0,157831980,29134070.73,205764416.5,205764416.5,47475477.99,0,4417069.046,145968864.3,0,27454568.17,121725.3055
 01/25  14:00:00,-1.1,2.25E-03,64,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,199593500.5,199593500.5,44683155.71,0,4417069.046,143878064.1,0,27454568.17,134709.059
 01/25  15:00:00,-1.1,2.09E-03,59.33333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,185011881.8,185011881.8,38450718.77,0,4417069.046,138581027.5,0,27454568.17,134709.059
 01/25  16:00:00,-1.45,1.82E-03,53.08333333,0,0,0,4.64E-02,1,8.57E-02,242476306.3,32139499.14,0,0,177560977.5,32775829.57,189643006.9,189643006.9,37563012.38,0,4417069.046,143058818.8,0,27454568.17,134709.059
 01/25  17:00:00,-2.341666667,1.75E-03,55.08333333,0,0,0,4.64E-02,1,8.57E-02,247830106.3,32139499.14,0,0,177560977.5,32775829.57,218434310.2,218434310.2,42600904.84,0,4417069.046,160604090.3,0,27454568.17,136196.2257
 01/25  18:00:00,-4.083333333,1.67E-03,60.91666667,0.8,1.533333333,0,0,0.766666667,0,116439942.1,10563114.18,0,0,59186992.51,14567035.36,198929935.3,198929935.3,3848180.392,0,169427.921,161972252.1,0,10393686.26,55765.85671
 01/25  19:00:00,-5,1.62E-03,64.16666667,1.333333333,1.333333333,0,0,0.666666667,0,65963956.43,10470400.09,0,0,19728997.5,3641758.841,200292392.5,200292392.5,12516564.92,0,551080.0838,154481038.4,0,9919320.004,27723.64246
 01/25  20:00:00,-5,1.69E-03,66.75,1.666666667,1.666666667,0,0,0.833333333,0,70766041.96,15272485.62,0,0,19728997.5,3641758.841,293856035.9,293856035.9,18327913.81,0,806942.5068,226590304.1,0,14465543.11,30391.46776
 01/25  21:00:00,-5,1.68E-03,66.25,1.333333333,1.333333333,0,0,0.666666667,0,68280929.31,12787372.97,0,0,19728997.5,3641758.841,252761682.6,252761682.6,18276595.05,0,804683.0413,175620553.1,0,11258031.26,29010.84962
 01/25  22:00:00,-5,1.73E-03,68.5,1.666666667,1.666666667,0,0,0.833333333,0,71989719.86,16496163.52,0,0,19728997.5,3641758.841,326336747.5,326336747.5,21666525.04,0,953935.0857,232334343,0,14817569.76,31071.28881
 01/25  23:00:00,-5,1.75E-03,69.25,1.333333333,1.333333333,0,0,0.666666667,0,68187027.1,12693470.75,0,0,19728997.5,3641758.841,258990828,258990828,19791203.01,0,871368.2931,173031878.2,0,11097443.79,28958.68172
 01/25  24:00:00,-5.641666667,1.63E-03,68,1.666666667,1.666666667,0,0,0.833333333,0,72342552.21,16848995.87,0,0,19728997.5,3641758.841,349098725.9,349098725.9,23883995.1,0,1051565.993,236364947.4,0,15072771.21,31267.30678
 01/26  01:00:00,-6.45,1.56E-03,69.75,1.333333333,1.333333333,0,0,0.666666667,0,68753818.09,13260261.75,0,0,19728997.5,3641758.841,292263374.8,292263374.8,21691607.04,0,955039.3975,180649374.3,0,11580563.68,29273.56561
 01/26  02:00:00,-6.7,1.55E-03,71,1.666666667,1.666666667,0,0,0.833333333,0,72720311.68,17226755.33,0,0,19728997.5,3641758.841,367424409.8,367424409.8,25660113.68,0,1129765.05,241236521.1,0,15372331.61,31477.17315
 01/26  03:00:00,-6.991666667,1.55E-03,72.75,1.333333333,1.333333333,0,0,0.666666667,0,68386463.08,12892906.73,0,0,19728997.5,3641758.841,278422141.3,278422141.3,21736873.85,0,957032.4075,174802260.8,0,11211215.66,29069.47949
